ref_char,first_frame_touch_x,first_frame_touch_y
ㅔ,0.9564102564102565,0.19094467364857717
<SPACE>,0.6461538461538462,0.8510525759018301
ㅈ,0.17692307692307693,0.24849254205014282
ㅔ,0.9282051282051282,0.24172220459113508
ㅇ,0.30512820512820515,0.39743996614831273
ㅣ,0.8897435897435897,0.48206918438590923
ㄹ,0.39487179487179486,0.4414471596318629
<SPACE>,0.6538461538461539,0.8205860573362953
<MISS>,0.046153846153846156,0.170633661271554
ㅏ,0.7871794871794872,0.4583730032793822
ㅂ,0.07692307692307693,0.21802602348460806
<BKSP>,0.8846153846153846,0.6614831270496139
<BKSP>,0.8923076923076924,0.6445572834020946
ㅂ,0.04871794871794872,0.24172220459113508
ㅏ,0.7923076923076923,0.4617581720088861
ㅂ,0.05128205128205128,0.28234422934518144
ㅗ,0.5871794871794872,0.4583730032793822
<SPACE>,0.5897435897435898,0.8510525759018301
ㄱ,0.36923076923076925,0.26880355442716597
ㅏ,0.7692307692307693,0.4177509785253359
ㅌ,0.32051282051282054,0.6445572834020946
ㄷ,0.2512820512820513,0.27895906061567755
ㅓ,0.7051282051282052,0.4346768221728552
ㄹ,0.36153846153846153,0.49899502803342854
ㅏ,0.7692307692307693,0.42790648471384746
ㅋ,0.21210246107149008,0.6299604666073277
ㅋ,0.21259124352259068,0.6208745878630583
<SPACE>,0.6652111998802264,0.8585067554098456
ㅇ,0.3032618639605469,0.4293709841088267
ㅜ,0.6708322259123888,0.6390467373729435
ㅓ,0.6796304956622368,0.4894780490587273
ㅁ,0.158335500426246,0.41539267896215487
ㄹ,0.3672934045829332,0.407005774278421
<BKSP>,0.9367343344320056,0.6397453194121326
<BKSP>,0.9325795629381264,0.6320573887889344
ㅇ,0.2629366527581157,0.45942451658377703
ㅜ,0.6791416946481325,0.7047448107644357
ㅓ,0.6960049955006643,0.49856392780299674
ㄴ,0.1771539310831803,0.4789942221933869
ㄹ,0.37731360261602703,0.4447472373765696
ㅐ,0.8177137749401032,0.30775929810930064
<SPACE>,0.6529913972836632,0.8592059254810543
ㅈ,0.150270469323562,0.2909852927311598
ㅓ,0.7104242912826747,0.5160369072416732
ㄴ,0.16884449947344415,0.465015917046715
ㄱ,0.3536072731960719,0.2846951142183594
ㅗ,0.6295294683707602,0.5411982093248942
ㅇ,0.28199948392210217,0.47759666609366214
<SPACE>,0.6187760688165098,0.8529153549469076
ㅅ,0.42521506247004165,0.2427600027676707
ㅏ,0.8008504740875713,0.49227394530086954
ㄹ,0.39026660673374675,0.49227394530086954
ㄹ,0.38024637157464547,0.4894780490587273
ㅣ,0.8917655321585871,0.453833116120839
ㄴ,0.18301943187440978,0.4468439635475031
ㅡ,0.7500162824009456,0.6942609838990953
ㄴ,0.17617636618097912,0.47480076985152
<SPACE>,0.6331953645985202,0.8543134990786518
ㅅ,0.4281478314286601,0.25673830791434255
ㅏ,0.786431178305561,0.46990834344911747
ㄹ,0.39588763276590916,0.47759666609366214
ㅏ,0.7764110173984746,0.5034563542053991
ㅁ,0.0776850873028855,0.4524353640104411
<SPACE>,0.6214644372680761,0.8494210726762493
ㄱ,0.3518965067727142,0.270017835011152
ㅓ,0.6930721894160384,0.4978649537424612
ㅇ,0.2915308995040954,0.4496396637789721
ㅡ,0.8240680396194295,0.6390467373729435
ㅣ,0.934290329361484,0.4936715014005943
<SPACE>,0.6503030288320968,0.8661948820437171
ㅇ,0.28004431699169235,0.48738151889846704
ㅓ,0.7052919920126017,0.5090477546683372
ㅂ,0.0505572203954641,0.27141558712154995
ㅛ,0.5004887850977788,0.31614639880370765
ㄷ,0.24289625669192805,0.2385663544151306
ㅓ,0.7067583208028998,0.5495849179979548
ㄹ,0.39759839918926687,0.4887790749981918
<BKSP>,0.925492059611636,0.6355518670702657
<BKSP>,0.9355122947707374,0.6397453194121326
<BKSP>,0.9377118622081994,0.6425410196436017
<BKSP>,0.9408889574218551,0.6439391637753459
<BKSP>,0.9404001564077508,0.6474334460460041
ㅇ,0.3127932795425401,0.4754997439120555
ㅓ,0.6999152551094691,0.4929725273400587
ㅂ,0.0505572203954641,0.27141558712154995
ㅅ,0.4682286235610354,0.32243657731650804
ㄷ,0.23165409324958086,0.2518458815119401
ㅓ,0.6969825232768581,0.534208860740885
ㄹ,0.38440106881650987,0.48388664859578934
ㅏ,0.8101376191035384,0.4887790749981918
ㄱ,0.3358208955223881,0.27429451000513083
ㅣ,0.9079601990049752,0.49430477167778347
ㄴ,0.19900497512437812,0.4844535659312468
ㅣ,0.9129353233830846,0.48773730118009234
ㅍ,0.4900497512437811,0.655207798871216
ㅣ,0.9203980099502488,0.47131862493586457
ㄱ,0.3681592039800995,0.29071318624935866
ㅡ,0.8208955223880597,0.7011800923550539
ㄴ,0.21641791044776118,0.4746023601847101
ㅡ,0.8233830845771144,0.6650590046177527
ㄴ,0.2064676616915423,0.4811698306824012
<SPACE>,0.6467661691542289,0.8522319138019497
ㄴ,0.208955223880597,0.4811698306824012
ㅓ,0.681592039800995,0.5041559774243202
ㅁ,0.09701492537313433,0.4910210364289379
ㅜ,0.7064676616915423,0.6617752693689072
<SPACE>,0.6492537313432836,0.8456644433042586
ㄱ,0.36069651741293535,0.29071318624935866
ㅏ,0.8208955223880597,0.45489994869163675
ㅂ,0.05721393034825871,0.3071318624935864
ㅈ,0.1691542288557214,0.31369933299127756
ㅏ,0.818407960199005,0.4614674191893279
ㄱ,0.32587064676616917,0.31369933299127756
ㅅ,0.43034825870646765,0.2939969214982042
ㅡ,0.8009950248756219,0.6880451513596716
ㄹ,0.4154228855721393,0.4910210364289379
ㅓ,0.6915422885572139,0.47788609543355565
ㅂ,0.06716417910447761,0.28086198050282196
ㄴ,0.19651741293532338,0.5041559774243202
ㅔ,0.927860696517413,0.26444330425859414
<SPACE>,0.6094527363184079,0.9343252950230888
ㄱ,0.3383084577114428,0.27101077475628527
ㅡ,0.7935323383084577,0.6355053873781427
ㄴ,0.20398009950248755,0.49758850692662904
ㄷ,0.2537313432835821,0.31369933299127756
ㅔ,0.917910447761194,0.2841457157516675
<SPACE>,0.6890547263681592,0.8489481785531041
ㅇ,0.2810945273631841,0.48773730118009234
ㅗ,0.5945273631840796,0.49758850692662904
ㅐ,0.8333333333333334,0.2841457157516675
ㅇ,0.2926208651399491,0.4558051648120932
ㅛ,0.5114503816793893,0.28112534117153054
ㅈ,0.12213740458015267,0.2878437959269368
ㅡ,0.7760814249363868,0.7178249002729372
ㅁ,0.07888040712468193,0.43564980054587443
<SPACE>,0.5267175572519084,0.922737770312828
ㅌ,0.30279898218829515,0.6539995800965778
ㅐ,0.8244274809160306,0.26768843166071804
ㄱ,0.356234096692112,0.28448456854923365
ㅂ,0.027989821882951654,0.25761074952760865
ㅐ,0.8473282442748091,0.29456225068234304
ㄴ,0.22900763358778625,0.42221289103506193
ㅡ,0.7964376590330788,0.6875918538736091
ㄴ,0.22391857506361323,0.4390090279235776
<SPACE>,0.5292620865139949,0.8757085870249842
ㄷ,0.26463104325699743,0.30463993281545243
ㅏ,0.7659033078880407,0.502834348099937
<SPACE>,0.5139949109414759,0.9361746798236406
ㅂ,0.02544529262086514,0.27776611379382743
ㅏ,0.8193384223918575,0.4726013017006089
ㄹ,0.4223918575063613,0.4726013017006089
ㄹ,0.41475826972010177,0.475960529078312
ㅣ,0.916030534351145,0.4322905731681713
<SPACE>,0.5063613231552163,0.9093008608020156
ㅇ,0.27989821882951654,0.4793197564560151
ㅗ,0.5801526717557252,0.502834348099937
ㄴ,0.18575063613231552,0.4558051648120932
ㅡ,0.7862595419847328,0.6573588074742809
ㄴ,0.18575063613231552,0.43564980054587443
<SPACE>,0.5241730279898219,0.8757085870249842
ㄱ,0.35877862595419846,0.3079991601931556
ㅓ,0.7048346055979644,0.475960529078312
ㅅ,0.46564885496183206,0.3147176149485618
<SPACE>,0.5038167938931297,0.9395339072013437
ㄱ,0.3333333333333333,0.29456225068234304
ㅏ,0.7888040712468194,0.4625236195674995
ㅌ,0.2926208651399491,0.7010287633844215
ㅇ,0.3053435114503817,0.49275666596682766
ㅏ,0.816793893129771,0.4558051648120932
ㅋ,0.1932367149758454,0.662016739736947
ㅓ,0.6714975845410628,0.47070546034276606
ㅅ,0.4323671497584541,0.2921482662415305
ㅓ,0.6884057971014492,0.4738939816660024
ㄴ,0.20531400966183574,0.4483858110801116
ㅡ,0.7922705314009661,0.6779593463531287
ㄴ,0.21980676328502416,0.4451972897568752
<SPACE>,0.6135265700483091,0.8724591470705461
ㅎ,0.4758454106280193,0.49621363092865683
ㅐ,0.8285024154589372,0.23156636110003986
ㅂ,0.036231884057971016,0.21881227580709445
ㅗ,0.6159420289855072,0.47708250298923877
ㄴ,0.2028985507246377,0.4675169390195297
ㅈ,0.1497584541062802,0.2475089677162216
ㅓ,0.6908212560386473,0.4420087684336389
ㄱ,0.3502415458937198,0.260263053009167
<SPACE>,0.5966183574879227,0.8565165404543643
ㅇ,0.3188405797101449,0.45157433240334793
ㅓ,0.6980676328502415,0.49940215225189316
ㅂ,0.04830917874396135,0.23794340374651254
ㅅ,0.45652173913043476,0.26345157433240335
ㅇ,0.2922705314009662,0.4388202471104026
ㅓ,0.7077294685990339,0.45157433240334793
ㅇ,0.27989821882951654,0.48267898383371827
ㅜ,0.6793893129770993,0.6640772622296872
ㅇ,0.29770992366412213,0.5095528028553433
<SPACE>,0.3893129770992366,0.9496115893344531
ㄴ,0.1806615776081425,0.49275666596682766
ㅏ,0.7989821882951654,0.5095528028553433
ㄴ,0.18829516539440203,0.475960529078312
<SPACE>,0.3944020356234097,0.9328154524459374
ㅂ,0.030534351145038167,0.3214360697039681
ㅗ,0.5674300254452926,0.49611589334453077
<MISS>,0.06870229007633588,0.553222758765484
<MISS>,0.05089058524173028,0.4893974385891245
ㅁ,0.09414758269720101,0.4793197564560151
ㅇ,0.3256997455470738,0.5196304849884527
ㅣ,0.9236641221374046,0.475960529078312
ㄴ,0.22900763358778625,0.5162712576107495
ㅏ,0.7964376590330788,0.4457274826789838
<SPACE>,0.42748091603053434,0.9294562250682343
<MISS>,0.3384223918575064,0.35166911610329626
ㅏ,0.806615776081425,0.4692420743229057
ㅇ,0.30025445292620867,0.5263489397438589
<BKSP>,0.9236641221374046,0.7010287633844215
<BKSP>,0.9083969465648855,0.684232626495906
ㄱ,0.3486005089058524,0.3012807054377493
ㅏ,0.7760814249363868,0.4793197564560151
ㅇ,0.27989821882951654,0.5229897123661558
<MISS>,0.7430025445292621,0.6808733991182028
ㄹ,0.4020356234096692,0.502834348099937
<BKSP>,0.910941475826972,0.684232626495906
<BKSP>,0.9033078880407125,0.6808733991182028
ㄱ,0.356234096692112,0.3281545244593743
ㅏ,0.7938931297709924,0.475960529078312
ㅇ,0.2951653944020356,0.49275666596682766
ㅡ,0.7786259541984732,0.6640772622296872
ㄹ,0.38676844783715014,0.5162712576107495
ㅇ,0.29770992366412213,0.5162712576107495
ㅣ,0.9033078880407125,0.4860382112114214
<SPACE>,0.4122137404580153,0.8488347680033592
ㄴ,0.19338422391857507,0.4658828469452026
ㅓ,0.6946564885496184,0.4893974385891245
ㅁ,0.10687022900763359,0.5263489397438589
ㅜ,0.7099236641221374,0.660718034851984
<SPACE>,0.3638676844783715,0.9160193155574218
ㅈ,0.1475826972010178,0.3113583875708587
ㅗ,0.6234096692111959,0.4994751207222339
ㅎ,0.49363867684478374,0.5229897123661558
ㅇ,0.30279898218829515,0.49611589334453077
ㅏ,0.8040712468193384,0.5095528028553433
ㄱ,0.348388671875,0.2815131767334288
ㅡ,0.7880859375,0.7075558772164445
ㄹ,0.38232421875,0.4923388977170818
ㅓ,0.7109375,0.5353827467392501
ㄴ,0.181640625,0.5046368885602354
ㅣ,0.9111328125,0.5090281470759452
ㄱ,0.32861328125,0.2736079548136377
ㅏ,0.79345703125,0.5257191585770701
<SPACE>,0.659912109375,0.8621601976116678
ㅈ,0.122802734375,0.24988951997356787
ㅏ,0.820556640625,0.5265969571579162
ㅅ,0.41796875,0.21650900737897072
ㅏ,0.80615234375,0.507271291241209
ㄹ,0.35791015625,0.4150364857848613
ㅎ,0.479736328125,0.4589583851224846
ㅐ,0.85986328125,0.2665805314746928
ㅅ,0.456787109375,0.2771216664831102
ㄴ,0.180908203125,0.4405105177866235
ㅏ,0.755615234375,0.444903286709986
ㅂ,0.040771484375,0.25340323164304035
<MISS>,0.548583984375,0.4809184537201655
ㅏ,0.784912109375,0.4615927878034582
<BKSP>,0.916748046875,0.6504569297817776
ㅗ,0.584228515625,0.5195695338189713
ㅏ,0.791748046875,0.4589583851224846
<SPACE>,0.631103515625,0.9139885775421263
ㅇ,0.281494140625,0.4809184537201655
ㅓ,0.7392578125,0.4993663210560267
ㅇ,0.263427734375,0.4861890212243742
ㅣ,0.875,0.5116643118991803
ㅇ,0.257080078125,0.4923388977170818
ㅓ,0.691162109375,0.4809184537201655
ㅂ,0.0234375,0.24637580830409542
<MISS>,0.455322265625,0.35266697084598564
ㄴ,0.2509765625,0.4870680784782643
<BKSP>,0.894775390625,0.6372811403577778
ㅅ,0.460205078125,0.27799946506395634
ㅇ,0.2607421875,0.5195695338189713
ㅓ,0.68310546875,0.5099074560644441
<BKSP>,0.92236328125,0.6741753646218475
<BKSP>,0.90625,0.6732960556333485
<BKSP>,0.905517578125,0.6539706414512501
<BKSP>,0.892578125,0.670661652952375
ㅇ,0.26513671875,0.4993663210560267
ㅓ,0.7099609375,0.4870680784782643
ㅂ,0.0244140625,0.3008385909155273
ㅅ,0.44482421875,0.33158470082915087
ㄴ,0.240234375,0.4703770669771393
ㅓ,0.680419921875,0.5037575795717365
<SPACE>,0.61474609375,0.8568896301074592
<BKSP>,0.9091796875,0.636401831369279
<BKSP>,0.906005859375,0.6451863622775689
ㅇ,0.26513671875,0.4844324171242468
ㅓ,0.696044921875,0.5406533142434589
<SPACE>,0.625244140625,0.8981768750295002
ㅎ,0.49853515625,0.4984870120675278
ㅏ,0.81787109375,0.516934879403389
ㅎ,0.4873046875,0.4747700876351107
ㅏ,0.8291015625,0.5090281470759452
ㅇ,0.2923076923076923,0.4752988469269015
ㅏ,0.782051282051282,0.4312916534433513
ㄴ,0.2076923076923077,0.47191367819739766
ㅣ,0.8769230769230769,0.4346768221728552
<SPACE>,0.617948717948718,0.8273563947953031
ㅇ,0.3128205128205128,0.4482174970908706
ㅕ,0.658974358974359,0.32635142282873164
ㄴ,0.2282051282051282,0.4854543531154131
ㅅ,0.4205128205128205,0.27218872315666987
ㅡ,0.7717948717948718,0.6716386332381254
ㅎ,0.4948717948717949,0.414365809795832
ㅏ,0.7871794871794872,0.4583730032793822
ㄴ,0.20512820512820512,0.4346768221728552
<BKSP>,0.9,0.6682534645086216
<BKSP>,0.8948717948717949,0.6479424521315984
<BKSP>,0.8974358974358975,0.6310166084840791
<BKSP>,0.9025641025641026,0.6513276208611023
ㅅ,0.4256410256410256,0.24849254205014282
ㅡ,0.7615384615384615,0.6479424521315984
ㅂ,0.06923076923076923,0.22479636094361577
ㅎ,0.5,0.4245213159843436
ㅏ,0.7692307692307693,0.4346768221728552
ㄴ,0.21025641025641026,0.48206918438590923
ㄱ,0.35384615384615387,0.31281074791071617
ㅓ,0.7025641025641025,0.4752988469269015
<SPACE>,0.6230769230769231,0.8408970697133186
ㅂ,0.04358974358974359,0.22479636094361577
ㅗ,0.6076923076923076,0.45498783454987834
ㅇ,0.2923076923076923,0.4583730032793822
ㅕ,0.658974358974359,0.27218872315666987
<MISS>,0.20512820512820512,0.28234422934518144
ㅜ,0.6615384615384615,0.6276314397545752
ㄹ,0.39487179487179486,0.4786840156564054
<BKSP>,0.9076923076923077,0.6242462710250714
<BKSP>,0.8846153846153846,0.6276314397545752
ㅈ,0.13333333333333333,0.26541838569766213
ㅜ,0.6820512820512821,0.6648682957791178
ㄹ,0.3974358974358974,0.48883952184491697
ㅏ,0.7717948717948718,0.4922246905744208
ㄱ,0.34102564102564104,0.31281074791071617
ㅗ,0.5820512820512821,0.4617581720088861
ㄱ,0.3668046035688289,0.2679209128295454
ㅡ,0.776899744160564,0.6949599579596308
ㅊ,0.3753584356856172,0.6886695834361573
ㅣ,0.878568276037845,0.4929725273400587
<SPACE>,0.6637447968379134,0.8053892350546272
ㅋ,0.1644453831615239,0.7054437848249713
ㅋ,0.16591176764083315,0.7068415369353692
<SPACE>,0.6471259336184411,0.8431305021421026
ㄴ,0.1615126513289129,0.462220216815246
ㅐ,0.7920522785897383,0.3538878619018563
<SPACE>,0.6556797657352295,0.8668938561042526
ㄹ,0.39686523479411784,0.4859833747667228
ㅜ,0.6742537587591041,0.6383475673017347
<MISS>,0.04346975883573221,0.4419515371451006
ㅁ,0.0776850873028855,0.47829524813285135
ㅁ,0.06986444278500085,0.42727425793789325
ㅔ,0.9308687965147686,0.274211287353019
ㄴ,0.17446559975762146,0.5083487806078016
ㅡ,0.7627248860116133,0.6732937221897607
ㄴ,0.18301943187440978,0.4957682275715277
<SPACE>,0.6532358349167228,0.8361413495687667
ㄷ,0.2529164547250219,0.2665231607191475
ㅜ,0.6588568609488852,0.6907665056177639
ㅂ,0.05593391553183832,0.27700698758448794
ㅓ,0.69918209071432,0.4887790749981918
ㄱ,0.36460511038338184,0.26861988689008093
ㅇ,0.27540081873572364,0.5097467287288727
ㅣ,0.8802790424612027,0.5300152123883449
ㄹ,0.39442126684960366,0.5090477546683372
ㅏ,0.742440052312366,0.5607679149345041
<SPACE>,0.6613008660194067,0.8613024556413146
ㄱ,0.35678440553573504,0.3301247039503795
ㅐ,0.8172249739259989,0.28120043992635485
ㄱ,0.33845477589290507,0.27141558712154995
ㅏ,0.8072048130189126,0.48668234882725836
<SPACE>,0.6774309282247748,0.8620014297018501
ㄱ,0.3352776435532419,0.32243657731650804
ㅗ,0.6053343379367007,0.5041553282659348
ㅅ,0.42057156421407293,0.3259312516085126
ㅐ,0.8389761364155442,0.29168426679169535
ㅇ,0.30766098027246713,0.48178992242485585
ㅇ,0.31343283582089554,0.4614674191893279
ㅛ,0.5373134328358209,0.31369933299127756
ㅈ,0.19154228855721392,0.28086198050282196
ㅡ,0.7960199004975125,0.7143150333504361
ㅁ,0.07213930348258707,0.4910210364289379
ㅇ,0.2960199004975124,0.4746023601847101
ㅡ,0.7860696517412935,0.6749102103642893
ㄴ,0.21641791044776118,0.47788609543355565
<SPACE>,0.6492537313432836,0.8456644433042586
ㅁ,0.07711442786069651,0.47131862493586457
ㅗ,0.6144278606965174,0.5238583889173936
ㅅ,0.4651741293532338,0.31369933299127756
ㅂ,0.06716417910447761,0.2841457157516675
<MISS>,0.6393034825870647,0.5271421241662391
ㅏ,0.7960199004975125,0.5337095946639302
<BKSP>,0.9104477611940298,0.6978963571062083
ㅗ,0.5845771144278606,0.5140071831708568
ㅏ,0.7910447761194029,0.5107234479220113
ㅅ,0.4601990049751244,0.2677270395074397
ㅓ,0.6716417910447762,0.47788609543355565
<SPACE>,0.6169154228855721,0.8719343252950231
ㅁ,0.07213930348258707,0.4614674191893279
ㅗ,0.6069651741293532,0.5205746536685479
ㄹ,0.39054726368159204,0.48773730118009234
ㅡ,0.7985074626865671,0.6847614161108261
ㄱ,0.3681592039800995,0.310415597742432
ㅔ,0.9402985074626866,0.2775782452539764
ㅅ,0.4552238805970149,0.3202668034889687
ㄴ,0.2064676616915423,0.4746023601847101
ㅡ,0.7885572139303483,0.6814776808619805
ㄴ,0.1890547263681592,0.4844535659312468
ㄷ,0.23880597014925373,0.3169830682401231
ㅔ,0.9104477611940298,0.3071318624935864
<SPACE>,0.6194029850746269,0.8489481785531041
ㄱ,0.36069651741293535,0.27101077475628527
ㅡ,0.8084577114427861,0.655207798871216
ㅈ,0.14925373134328357,0.26115956900974857
ㅓ,0.6940298507462687,0.5369933299127758
ㅇ,0.2960199004975124,0.48773730118009234
ㄷ,0.27114427860696516,0.3038481272447409
ㅗ,0.5696517412935324,0.5172909184197024
ㅇ,0.291044776119403,0.468034889687019
ㅑ,0.753731343283582,0.3202668034889687
ㄱ,0.3384223918575064,0.25761074952760865
ㅡ,0.8040712468193384,0.6775141717404997
ㄹ,0.4300254452926209,0.4591643921897963
ㅐ,0.8244274809160306,0.25425152214990554
ㄷ,0.24173027989821882,0.26096997690531176
ㅎ,0.5190839694656488,0.5229897123661558
<SPACE>,0.4758269720101781,0.9294562250682343
<MISS>,0.017811704834605598,0.26096997690531176
<BKSP>,0.9516539440203562,0.6741549443627965
<BKSP>,0.9491094147582697,0.6573588074742809
<MISS>,0.42493638676844786,0.5599412135208902
<BKSP>,0.8778625954198473,0.6372034432080621
<MISS>,0.9236641221374046,0.5633004408985933
ㄹ,0.43765903307888043,0.4625236195674995
ㅐ,0.821882951653944,0.240814612639093
ㄷ,0.24936386768447838,0.27776611379382743
ㅗ,0.5572519083969466,0.4893974385891245
<SPACE>,0.4758269720101781,0.8992231786689061
ㅂ,0.04834605597964377,0.27104765903842115
ㅡ,0.8193384223918575,0.6372034432080621
ㄹ,0.4223918575063613,0.48267898383371827
ㄹ,0.3969465648854962,0.4658828469452026
ㅗ,0.5674300254452926,0.4793197564560151
ㄱ,0.33587786259541985,0.30463993281545243
ㅡ,0.7480916030534351,0.7043879907621247
<SPACE>,0.48854961832061067,0.94625236195675
ㅈ,0.1297709923664122,0.28448456854923365
ㅗ,0.5826972010178118,0.475960529078312
ㅁ,0.07124681933842239,0.4390090279235776
<MISS>,0.44274809160305345,0.9865630904891874
ㅇ,0.30788804071246817,0.49275666596682766
ㅜ,0.7022900763358778,0.6674364896073903
ㄴ,0.18575063613231552,0.4625236195674995
ㅇ,0.31806615776081426,0.5095528028553433
ㅕ,0.6539440203562341,0.240814612639093
ㅇ,0.31806615776081426,0.4625236195674995
<BKSP>,0.9312977099236641,0.6170480789418433
<BKSP>,0.9185750636132316,0.6271257610749528
<BKSP>,0.9592875318066157,0.684232626495906
<BKSP>,0.9491094147582697,0.6741549443627965
<SPACE>,0.5038167938931297,0.8891454965357968
ㅇ,0.272264631043257,0.4188536636573588
ㅜ,0.6768447837150128,0.6573588074742809
ㄴ,0.1806615776081425,0.4591643921897963
ㅇ,0.2900763358778626,0.449086710056687
ㅕ,0.628498727735369,0.3079991601931556
ㅇ,0.2697201017811705,0.43564980054587443
ㅎ,0.48854961832061067,0.5061935754776401
ㅐ,0.8676844783715013,0.240814612639093
ㅅ,0.42748091603053434,0.29120302330463993
ㅇ,0.2875318066157761,0.449086710056687
ㅡ,0.7760814249363868,0.6640772622296872
ㄴ,0.17302798982188294,0.4390090279235776
ㅣ,0.910941475826972,0.4726013017006089
<SPACE>,0.4758269720101781,0.9193785429351249
ㅇ,0.3256997455470738,0.4860382112114214
